2025-11-30 10:15:55 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:47:43 | ERROR | run:cmd_full_process:197 | 完整流程处理失败: HTML转MD失败
2025-11-30 10:48:38 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:48:39 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 10:48:39 | INFO | mhtml2html:convert_mhtml_to_html:53 | 检测到HTML内容编码: utf-8
2025-11-30 10:48:39 | SUCCESS | mhtml2html:convert_mhtml_to_html:74 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:48:39 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 10:48:39 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/FvqsjtVvKvWFwdPI-2XFl1joSOd6 -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:48:39 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:48:40 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/FiLgq_dNG0LIl42E-wqyfShUYD-_ -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 10:48:40 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/Fk3mWJQK3sMZc3tgtpSJugK2GdK_ -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 10:48:40 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/FomTlZBY-Uf-Zg1WU4Zjgn2Dh3jd -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 10:48:41 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/Fng3hgUOp_4JtVrVh-7EHbVJNOtU -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 10:48:41 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/FnpUMYZc2iG7Lf0UIr3-PcByRGmw -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 10:48:41 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/FmQOIB3Z0Tok_zdKRAFPLvo-bfh1 -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 10:48:41 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/FogWnFR27zHwxbnpgOUVmLQO4Ycu -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/FqGz71uXlwICYM7OcoxpjQhgLwUg -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/Fvnb37DMoXdAnz-BvrYntGFg-CJi -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/FincgpSUZAeSXy_a9OMvHDu98F_y -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:162 | 图片下载成功: https://article-images.zsxq.com/Fne8NPiCi2WBUVz2Vt1ZACG5BS1U -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 10:48:42 | DEBUG | html2md:download_image:162 | 图片下载成功: https://articles.zsxq.com/assets_dweb/logo@1x.png -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\2f3507f4b60720903c379796035b7ef0.png
2025-11-30 10:48:42 | SUCCESS | html2md:convert_html_to_md:241 | HTML转Markdown成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-11-30 10:48:42 | SUCCESS | md2html:convert_md_to_html:83 | Markdown转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:48:49 | INFO | html2jpg:_init_driver:37 | ChromeDriver初始化成功
2025-11-30 10:48:49 | INFO | html2jpg:html_to_long_image:54 | 加载HTML文件: file://D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:48:49 | INFO | html2jpg:html_to_long_image:62 | 页面尺寸: 1904 x 933
2025-11-30 10:48:50 | ERROR | html2jpg:html_to_long_image:77 | HTML转长图片失败: [Errno 2] No such file or directory: 'D:\\LM-Is-All-You-Need\\3、生产力工具篇\\html2image_toolkit\\data\\output\\segmented\\example_20251130_104849\\long_image.png'
2025-11-30 10:48:52 | INFO | html2jpg:close:327 | ChromeDriver已关闭
2025-11-30 10:48:52 | ERROR | run:cmd_full_process:197 | 完整流程处理失败: HTML转图片失败
2025-11-30 10:50:45 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:50:46 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 10:50:46 | INFO | mhtml2html:convert_mhtml_to_html:53 | 检测到HTML内容编码: utf-8
2025-11-30 10:50:46 | SUCCESS | mhtml2html:convert_mhtml_to_html:74 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 10:50:46 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\2f3507f4b60720903c379796035b7ef0.png
2025-11-30 10:50:46 | SUCCESS | html2md:convert_html_to_md:241 | HTML转Markdown成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-11-30 10:50:46 | SUCCESS | md2html:convert_md_to_html:183 | Markdown转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:50:49 | INFO | html2jpg:_init_driver:366 | ChromeDriver初始化成功
2025-11-30 10:50:49 | INFO | html2jpg:html_to_long_image:383 | 加载HTML文件: file://D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:50:49 | INFO | html2jpg:html_to_long_image:391 | 页面尺寸: 1889 x 32460
2025-11-30 10:50:52 | ERROR | html2jpg:html_to_long_image:406 | HTML转长图片失败: [Errno 2] No such file or directory: 'D:\\LM-Is-All-You-Need\\3、生产力工具篇\\html2image_toolkit\\data\\output\\segmented\\example_20251130_105049\\long_image.png'
2025-11-30 10:50:54 | INFO | html2jpg:close:656 | ChromeDriver已关闭
2025-11-30 10:50:54 | ERROR | run:cmd_full_process:197 | 完整流程处理失败: HTML转图片失败
2025-11-30 10:54:47 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:54:47 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 10:54:48 | INFO | mhtml2html:convert_mhtml_to_html:53 | 检测到HTML内容编码: utf-8
2025-11-30 10:54:48 | SUCCESS | mhtml2html:convert_mhtml_to_html:74 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 10:54:48 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
